"Census Tract","State","FIPS Code","Formatted FIPS","Opportunity Area Status, 2018."
"17001000100","IL","17001000100","=""17001000100""","N/A"
"17001000201","IL","17001000201","=""17001000201""","N/A"
"17001000202","IL","17001000202","=""17001000202""","N/A"
"17001000400","IL","17001000400","=""17001000400""","N/A"
"17001000500","IL","17001000500","=""17001000500""","N/A"
"17001000600","IL","17001000600","=""17001000600""","N/A"
"17001000700","IL","17001000700","=""17001000700""","N/A"
"17001000800","IL","17001000800","=""17001000800""","N/A"
"17001000900","IL","17001000900","=""17001000900""","N/A"
"17001001001","IL","17001001001","=""17001001001""","N/A"
"17001001002","IL","17001001002","=""17001001002""","N/A"
"17001001100","IL","17001001100","=""17001001100""","N/A"
"17001010100","IL","17001010100","=""17001010100""","N/A"
"17001010200","IL","17001010200","=""17001010200""","N/A"
"17001010300","IL","17001010300","=""17001010300""","N/A"
"17001010400","IL","17001010400","=""17001010400""","N/A"
"17001010500","IL","17001010500","=""17001010500""","N/A"
"17001010600","IL","17001010600","=""17001010600""","N/A"
"17003957600","IL","17003957600","=""17003957600""","N/A"
"17003957700","IL","17003957700","=""17003957700""","N/A"
"17003957800","IL","17003957800","=""17003957800""","N/A"
"17003957900","IL","17003957900","=""17003957900""","N/A"
"17005951200","IL","17005951200","=""17005951200""","N/A"
"17005951300","IL","17005951300","=""17005951300""","N/A"
"17005951400","IL","17005951400","=""17005951400""","N/A"
"17005951500","IL","17005951500","=""17005951500""","N/A"
"17007010100","IL","17007010100","=""17007010100""","N/A"
"17007010200","IL","17007010200","=""17007010200""","N/A"
"17007010300","IL","17007010300","=""17007010300""","N/A"
"17007010400","IL","17007010400","=""17007010400""","N/A"
"17007010500","IL","17007010500","=""17007010500""","N/A"
"17007010601","IL","17007010601","=""17007010601""","N/A"
"17007010602","IL","17007010602","=""17007010602""","N/A"
"17009970400","IL","17009970400","=""17009970400""","N/A"
"17009970500","IL","17009970500","=""17009970500""","N/A"
"17011964700","IL","17011964700","=""17011964700""","N/A"
"17011964800","IL","17011964800","=""17011964800""","N/A"
"17011964900","IL","17011964900","=""17011964900""","N/A"
"17011965000","IL","17011965000","=""17011965000""","N/A"
"17011965100","IL","17011965100","=""17011965100""","N/A"
"17011965200","IL","17011965200","=""17011965200""","N/A"
"17011965300","IL","17011965300","=""17011965300""","N/A"
"17011965400","IL","17011965400","=""17011965400""","N/A"
"17011965500","IL","17011965500","=""17011965500""","N/A"
"17011965600","IL","17011965600","=""17011965600""","N/A"
"17013951200","IL","17013951200","=""17013951200""","N/A"
"17013951300","IL","17013951300","=""17013951300""","N/A"
"17015960100","IL","17015960100","=""17015960100""","N/A"
"17015960200","IL","17015960200","=""17015960200""","N/A"
"17015960300","IL","17015960300","=""17015960300""","N/A"
"17015960400","IL","17015960400","=""17015960400""","N/A"
"17015960500","IL","17015960500","=""17015960500""","N/A"
"17015960600","IL","17015960600","=""17015960600""","N/A"
"17017960100","IL","17017960100","=""17017960100""","N/A"
"17017960200","IL","17017960200","=""17017960200""","N/A"
"17017960300","IL","17017960300","=""17017960300""","N/A"
"17017960400","IL","17017960400","=""17017960400""","N/A"
"17017960500","IL","17017960500","=""17017960500""","N/A"
"17019000200","IL","17019000200","=""17019000200""","Not an Opportunity Area"
"17019000301","IL","17019000301","=""17019000301""","Not an Opportunity Area"
"17019000302","IL","17019000302","=""17019000302""","Not an Opportunity Area"
"17019000401","IL","17019000401","=""17019000401""","Not an Opportunity Area"
"17019000402","IL","17019000402","=""17019000402""","Not an Opportunity Area"
"17019000500","IL","17019000500","=""17019000500""","Not an Opportunity Area"
"17019000700","IL","17019000700","=""17019000700""","Not an Opportunity Area"
"17019000800","IL","17019000800","=""17019000800""","Not an Opportunity Area"
"17019000901","IL","17019000901","=""17019000901""","Not an Opportunity Area"
"17019000902","IL","17019000902","=""17019000902""","2018 Opportunity Area"
"17019001000","IL","17019001000","=""17019001000""","Not an Opportunity Area"
"17019001100","IL","17019001100","=""17019001100""","2017 Opportunity Area"
"17019001201","IL","17019001201","=""17019001201""","Not an Opportunity Area"
"17019001203","IL","17019001203","=""17019001203""","2016 Opportunity Area"
"17019001204","IL","17019001204","=""17019001204""","2017 Opportunity Area"
"17019001205","IL","17019001205","=""17019001205""","Not an Opportunity Area"
"17019001206","IL","17019001206","=""17019001206""","2017 Opportunity Area"
"17019001301","IL","17019001301","=""17019001301""","2018 Opportunity Area"
"17019001302","IL","17019001302","=""17019001302""","N/A"
"17019001400","IL","17019001400","=""17019001400""","Not an Opportunity Area"
"17019005300","IL","17019005300","=""17019005300""","N/A"
"17019005401","IL","17019005401","=""17019005401""","N/A"
"17019005402","IL","17019005402","=""17019005402""","N/A"
"17019005500","IL","17019005500","=""17019005500""","N/A"
"17019005600","IL","17019005600","=""17019005600""","N/A"
"17019005701","IL","17019005701","=""17019005701""","N/A"
"17019005702","IL","17019005702","=""17019005702""","N/A"
"17019005800","IL","17019005800","=""17019005800""","N/A"
"17019005900","IL","17019005900","=""17019005900""","N/A"
"17019006000","IL","17019006000","=""17019006000""","N/A"
"17019010100","IL","17019010100","=""17019010100""","N/A"
"17019010204","IL","17019010204","=""17019010204""","N/A"
"17019010300","IL","17019010300","=""17019010300""","N/A"
"17019010400","IL","17019010400","=""17019010400""","N/A"
"17019010500","IL","17019010500","=""17019010500""","N/A"
"17019010601","IL","17019010601","=""17019010601""","N/A"
"17019010603","IL","17019010603","=""17019010603""","N/A"
"17019010604","IL","17019010604","=""17019010604""","2018 Opportunity Area"
"17019010700","IL","17019010700","=""17019010700""","N/A"
"17019010800","IL","17019010800","=""17019010800""","N/A"
"17019010900","IL","17019010900","=""17019010900""","N/A"
"17019011000","IL","17019011000","=""17019011000""","Not an Opportunity Area"
"17019011100","IL","17019011100","=""17019011100""","N/A"
"17021958100","IL","17021958100","=""17021958100""","N/A"
"17021958200","IL","17021958200","=""17021958200""","N/A"
"17021958300","IL","17021958300","=""17021958300""","N/A"
"17021958400","IL","17021958400","=""17021958400""","N/A"
"17021958500","IL","17021958500","=""17021958500""","N/A"
"17021958600","IL","17021958600","=""17021958600""","N/A"
"17021958700","IL","17021958700","=""17021958700""","N/A"
"17021958800","IL","17021958800","=""17021958800""","N/A"
"17021958900","IL","17021958900","=""17021958900""","N/A"
"17021959000","IL","17021959000","=""17021959000""","N/A"
"17023060100","IL","17023060100","=""17023060100""","N/A"
"17023060200","IL","17023060200","=""17023060200""","N/A"
"17023060300","IL","17023060300","=""17023060300""","N/A"
"17023060400","IL","17023060400","=""17023060400""","N/A"
"17025971900","IL","17025971900","=""17025971900""","N/A"
"17025972000","IL","17025972000","=""17025972000""","N/A"
"17025972100","IL","17025972100","=""17025972100""","N/A"
"17025972200","IL","17025972200","=""17025972200""","N/A"
"17027900100","IL","17027900100","=""17027900100""","N/A"
"17027900200","IL","17027900200","=""17027900200""","N/A"
"17027900300","IL","17027900300","=""17027900300""","N/A"
"17027900401","IL","17027900401","=""17027900401""","N/A"
"17027900402","IL","17027900402","=""17027900402""","N/A"
"17027900500","IL","17027900500","=""17027900500""","N/A"
"17027900601","IL","17027900601","=""17027900601""","N/A"
"17027900602","IL","17027900602","=""17027900602""","N/A"
"17029000100","IL","17029000100","=""17029000100""","N/A"
"17029000200","IL","17029000200","=""17029000200""","N/A"
"17029000300","IL","17029000300","=""17029000300""","N/A"
"17029000400","IL","17029000400","=""17029000400""","N/A"
"17029000500","IL","17029000500","=""17029000500""","N/A"
"17029000600","IL","17029000600","=""17029000600""","N/A"
"17029000700","IL","17029000700","=""17029000700""","N/A"
"17029000800","IL","17029000800","=""17029000800""","N/A"
"17029000900","IL","17029000900","=""17029000900""","N/A"
"17029001000","IL","17029001000","=""17029001000""","N/A"
"17029001100","IL","17029001100","=""17029001100""","N/A"
"17029001200","IL","17029001200","=""17029001200""","N/A"
"17031010100","IL","17031010100","=""17031010100""","Not an Opportunity Area"
"17031010201","IL","17031010201","=""17031010201""","Not an Opportunity Area"
"17031010202","IL","17031010202","=""17031010202""","Not an Opportunity Area"
"17031010300","IL","17031010300","=""17031010300""","Not an Opportunity Area"
"17031010400","IL","17031010400","=""17031010400""","Not an Opportunity Area"
"17031010501","IL","17031010501","=""17031010501""","Not an Opportunity Area"
"17031010502","IL","17031010502","=""17031010502""","Not an Opportunity Area"
"17031010503","IL","17031010503","=""17031010503""","Not an Opportunity Area"
"17031010600","IL","17031010600","=""17031010600""","Not an Opportunity Area"
"17031010701","IL","17031010701","=""17031010701""","2016 Opportunity Area"
"17031010702","IL","17031010702","=""17031010702""","Not an Opportunity Area"
"17031020100","IL","17031020100","=""17031020100""","Not an Opportunity Area"
"17031020200","IL","17031020200","=""17031020200""","2017 Opportunity Area"
"17031020301","IL","17031020301","=""17031020301""","Not an Opportunity Area"
"17031020302","IL","17031020302","=""17031020302""","2016 Opportunity Area"
"17031020400","IL","17031020400","=""17031020400""","2017 Opportunity Area"
"17031020500","IL","17031020500","=""17031020500""","Not an Opportunity Area"
"17031020601","IL","17031020601","=""17031020601""","Not an Opportunity Area"
"17031020602","IL","17031020602","=""17031020602""","Not an Opportunity Area"
"17031020701","IL","17031020701","=""17031020701""","2017 Opportunity Area"
"17031020702","IL","17031020702","=""17031020702""","Not an Opportunity Area"
"17031020801","IL","17031020801","=""17031020801""","Not an Opportunity Area"
"17031020802","IL","17031020802","=""17031020802""","Not an Opportunity Area"
"17031020901","IL","17031020901","=""17031020901""","Not an Opportunity Area"
"17031020902","IL","17031020902","=""17031020902""","Not an Opportunity Area"
"17031030101","IL","17031030101","=""17031030101""","Not an Opportunity Area"
"17031030102","IL","17031030102","=""17031030102""","Not an Opportunity Area"
"17031030103","IL","17031030103","=""17031030103""","Not an Opportunity Area"
"17031030104","IL","17031030104","=""17031030104""","Not an Opportunity Area"
"17031030200","IL","17031030200","=""17031030200""","Not an Opportunity Area"
"17031030300","IL","17031030300","=""17031030300""","2016 Opportunity Area"
"17031030400","IL","17031030400","=""17031030400""","Not an Opportunity Area"
"17031030500","IL","17031030500","=""17031030500""","Not an Opportunity Area"
"17031030601","IL","17031030601","=""17031030601""","Not an Opportunity Area"
"17031030603","IL","17031030603","=""17031030603""","Not an Opportunity Area"
"17031030604","IL","17031030604","=""17031030604""","Not an Opportunity Area"
"17031030701","IL","17031030701","=""17031030701""","2016 Opportunity Area"
"17031030702","IL","17031030702","=""17031030702""","Not an Opportunity Area"
"17031030703","IL","17031030703","=""17031030703""","Not an Opportunity Area"
"17031030706","IL","17031030706","=""17031030706""","Not an Opportunity Area"
"17031030800","IL","17031030800","=""17031030800""","2017 Opportunity Area"
"17031030900","IL","17031030900","=""17031030900""","2017 Opportunity Area"
"17031031000","IL","17031031000","=""17031031000""","2015 Opportunity Area"
"17031031100","IL","17031031100","=""17031031100""","2015 Opportunity Area"
"17031031200","IL","17031031200","=""17031031200""","Not an Opportunity Area"
"17031031300","IL","17031031300","=""17031031300""","Not an Opportunity Area"
"17031031400","IL","17031031400","=""17031031400""","2015 Opportunity Area"
"17031031501","IL","17031031501","=""17031031501""","Not an Opportunity Area"
"17031031502","IL","17031031502","=""17031031502""","Not an Opportunity Area"
"17031031700","IL","17031031700","=""17031031700""","Not an Opportunity Area"
